repo_index,label
813,1
815,0
816,1
817,1
818,0
819,1
820,0
821,1
822,1
823,1
824,1
825,1
826,0
827,1
828,0
829,1
830,1
831,1
832,1
834,1
836,1
837,1
838,1
839,1
840,1
842,1
843,0
844,0
846,1
847,1
848,1
849,1
850,0
853,1
854,1
855,1
857,1
858,1
859,0
861,1
862,0
863,1
865,1
866,1
867,1
868,1
869,1
870,1
872,1
873,1
874,1
876,0
877,0
880,1
881,1
882,0
883,1
886,1
887,1
888,1
889,1
890,1
891,1
892,0
893,1
894,1
895,1
897,0
898,1
899,1
900,1
902,1
903,0
905,1
906,1
907,0
908,0
909,1
910,1
911,0
912,1
916,1
917,1
920,1
921,1
922,1
925,0
926,1
927,1
928,1
929,1
930,1
931,1
934,1
935,1
936,1
938,1
939,0
940,1
941,1
942,0
943,1
945,1
946,1
947,1
948,1
950,0
951,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
966,1
967,1
968,1
969,1
972,1
973,0
974,1
977,1
978,0
979,0
980,1
981,0
982,0
983,1
984,1
985,1
986,1
987,1
988,1
992,1
993,1
994,1
995,0
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,0
1007,1
1008,1
1010,0
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1019,1
1020,1
1022,0
1023,1
1024,1
1025,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,1
1033,1
1034,1
1035,1
1036,0
1037,0
1038,1
1039,1
1041,0
1042,1
1043,1
1044,1
1045,0
1046,1
1047,1
1048,1
1049,1
1050,0
1051,1
1053,0
1055,1
1056,1
1057,1
1058,1
1060,0
1061,0
1062,1
1063,1
1064,1
1065,1
1066,0
1067,0
1068,0
1069,1
1070,1
1071,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,0
1083,0
1084,0
1086,0
1087,1
1088,1
1089,1
1090,1
1092,1
1093,1
1095,0
1096,0
1097,1
1099,1
1100,1
1101,1
1103,1
1105,1
1106,0
1107,1
1108,1
1109,1
1110,1
1112,1
1113,0
1114,0
1115,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,0
1123,1
1124,1
1125,1
1126,1
1127,1
1129,1
1130,1
1131,1
1132,1
1134,1
1135,1
1136,1
1137,1
1139,0
1140,1
1141,1
1142,1
1144,1
1146,1
1148,1
1149,1
1150,1
1152,1
1153,0
1154,1
1156,0
1159,1
1161,1
1163,1
1164,0
1165,1
1166,0
1167,1
1168,1
1170,0
1171,1
1172,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1184,1
1185,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,1
1196,1
1198,1
1199,1
1200,1
1202,1
1204,0
1205,1
1206,0
1207,1
1209,0
1210,1
1212,1
1213,1
1214,0
1216,1
1219,1
1220,1
1222,0
1224,0
1227,0
1229,0
1234,1
1235,1
1238,1
1239,1
1240,1
1241,1
1245,1
1246,1
1247,0
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1258,0
1259,1
1260,1
1261,0
1264,1
1265,1
1266,1
1267,1
1268,1
1269,0
1270,1
1271,1
1273,0
1276,0
1277,1
1278,0
1279,1
1281,1
1282,0
1283,0
1284,1
1285,1
1286,0
1287,1
1288,1
1290,0
1291,1
1292,1
1293,1
1294,1
1295,0
1296,1
1297,1
1298,1
1299,1
1300,1
1302,0
1303,0
1304,0
1306,1
1308,0
1309,1
1310,1
1311,1
1312,1
1313,0
1314,1
1315,1
1316,1
1317,1
1318,1
1319,0
1320,1
1321,1
1323,1
1325,0
1326,0
1327,1
1329,1
1330,0
1331,1
1332,1
1333,1
1334,1
1336,1
1338,1
1339,1
1340,0
1342,1
1343,1
1344,1
1345,1
1346,0
1348,1
1349,1
1350,1
1352,1
1354,1
1355,0
1356,1
1357,1
1358,1
1359,1
1360,1
1361,1
1364,1
1365,1
1367,0
1368,0
1369,1
1370,0
1372,1
1374,1
1376,1
1377,1
1378,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1387,1
1388,1
1390,1
1391,1
1392,0
1394,1
1395,1
1396,1
1397,1
1399,1
1401,1
1402,1
1403,1
1404,1
1405,1
1406,0
1407,0
1408,1
1410,0
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1418,0
1419,1
1420,1
1421,0
1422,1
1425,1
1426,1
1427,1
1428,1
1430,1
1431,1
1432,0
1433,1
1435,0
1436,1
1437,1
1438,1
1439,1
1440,1
1441,1
1442,1
1444,1
1445,1
1446,1
1447,0
1448,1
1449,0
1450,1
1451,0
1452,1
1453,1
1454,0
1455,1
1457,1
1459,1
1460,1
1461,1
1464,0
1466,1
1468,0
1469,1
1471,0
1473,1
1477,1
1478,0
1479,0
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1487,0
1488,0
1490,0
1491,1
1492,1
1494,1
1495,0
1496,0
1497,1
1499,0
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,1
1511,1
1512,1
1513,0
1514,0
1515,1
1518,0
1519,0
1520,1
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,1
1530,1
1535,1
1536,1
1537,0
1541,1
1542,1
1543,1
1544,1
1549,1
1550,1
1551,1
1552,0
1554,1
1556,1
1557,1
1558,0
1559,1
1560,1
1562,0
1563,0
1565,1
1566,1
1567,1
1569,1
1571,1
1572,0
1573,1
1574,1
1575,1
1576,1
1578,0
1579,0
1580,1
1581,0
1582,1
1583,0
1584,1
1585,0
1586,1
1587,1
1589,1
1590,1
1592,1
1595,1
1598,1
1599,1
1600,1
1601,0
1603,0
1604,1
1605,0
1608,1
1609,1
1610,0
1611,0
1613,1
1614,1
1615,1
1616,1
1617,1
1618,1
1619,1
1620,1
1622,0
1623,1
1625,1
1626,0
1627,0
1628,1
1629,0
1630,1
1631,1
1633,0
1634,1
1635,1
1637,0
1638,1
1639,0
1642,1
1643,1
1644,1
1645,0
1646,1
1647,1
1648,1
1649,0
1651,0
1653,1
1654,1
1655,1
1657,0
1658,1
1660,1
1661,1
1662,0
1663,1
1664,0
1666,1
1667,1
1669,1
1672,1
1674,1
1675,0
1677,1
1678,0
1679,1
1680,0
1681,0
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1692,1
1693,1
1694,0
1696,1
1697,1
1698,1
1699,0
1700,1
1701,1
1702,1
1703,1
1704,1
1705,0
1708,0
1709,1
1710,0
1711,1
1712,1
1714,0
1715,1
1716,1
1717,0
1718,1
1720,1
1721,1
1723,0
1724,0
1725,1
1726,1
1727,1
1728,0
1729,0
1730,0
1731,0
1732,0
1733,1
1735,1
1736,0
1737,1
1738,1
1739,1
1740,1
1741,0
1742,1
1743,1
1747,1
1750,0
1751,1
1752,0
1753,1
1754,1
1755,0
1756,1
1757,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,0
1766,1
1768,1
1770,1
1772,1
1773,1
1774,1
1777,1
1778,1
1779,1
1781,1
1783,0
1784,1
1785,0
1788,1
1789,0
1790,1
1792,1
1793,1
1794,1
1795,1
1796,1
1797,0
1798,1
1799,1
1800,1
1803,1
1804,1
1805,1
1808,1
1809,1
1810,1
1812,1
1814,0
1815,0
1817,1
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,1
1825,0
1827,0
1828,1
1829,1
1830,1
1831,1
1832,1
1833,1
1834,0
1835,1
1836,0
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,1
1847,0
1848,0
1850,1
1851,0
1852,1
1853,1
1854,1
1857,1
1858,1
1859,1
1860,1
1861,0
1862,0
1864,1
1865,1
1866,1
1867,0
1869,0
1873,1
1874,1
1875,0
1876,1
1877,0
1878,1
1879,1
1880,1
1881,1
1883,0
1884,1
1885,0
1887,1
1889,1
1891,0
1893,1
1896,1
1897,0
1899,1
1901,1
1902,1
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1912,1
1913,1
1915,0
1916,1
1917,0
1918,1
1919,1
1921,1
1923,1
1924,0
1925,1
1927,0
1928,0
1929,1
1931,1
1933,0
1934,1
1936,1
1938,1
1939,1
1940,1
1942,1
1943,1
1944,1
1948,0
1950,1
1951,1
1952,1
1953,1
1954,0
1955,1
1957,1
1958,1
1960,1
1961,1
1962,1
1964,1
1965,0
1967,1
1970,1
1972,1
1975,1
1977,1
1979,0
1981,1
1982,1
1983,1
1985,1
1988,0
1989,1
1990,1
1991,1
1992,1
1994,0
1995,0
1996,0
1997,1
1999,0
2000,0
2001,0
2002,1
2003,0
2004,1
2005,1
2008,0
2009,0
2010,1
2011,1
2012,1
2013,1
2015,1
2016,1
2017,1
2018,1
2019,0
2020,1
2021,1
2022,1
2024,1
2025,0
2026,1
2027,0
2029,1
2031,1
2033,1
2034,1
2036,1
2037,0
2038,1
2039,1
2041,1
2042,0
2043,1
2045,1
2046,1
2047,1
2048,0
2049,1
2050,1
2051,1
2052,1
2053,1
2054,0
2057,1
2058,1
2059,1
2060,1
2062,0
2064,1
2066,0
2067,0
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,0
2075,1
2076,1
2077,1
2078,0
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2089,1
2091,1
2092,1
2093,1
2096,1
2097,0
2098,1
2099,1
2100,1
2101,0
2103,1
2105,1
2106,1
2107,1
2108,0
2111,1
2112,1
2114,0
2115,1
2117,1
2118,1
2119,1
2122,1
2123,1
2124,0
2125,1
2126,1
2128,1
2129,1
2131,1
2133,1
2138,1
2140,1
2141,0
2142,0
2143,1
2144,1
2146,1
2147,1
2148,1
2149,1
2150,1
2151,0
2153,1
2154,0
2155,0
2156,1
2157,1
2158,1
2159,1
2160,1
2162,1
2163,0
2164,1
2165,1
2167,0
2169,1
2170,1
2173,1
2174,1
2175,1
2176,1
2177,0
2178,0
2179,1
2182,1
2184,1
2185,1
2186,1
2188,0
2190,1
2192,1
2193,0
2194,1
2197,1
2198,1
2200,1
2201,1
2202,1
2203,1
2204,1
2206,1
2207,0
2209,0
2210,1
2211,1
2212,1
2214,1
2216,0
2218,1
2219,1
2220,1
2222,1
2224,0
2225,1
2227,1
2229,1
2231,0
2232,1
2233,1
2234,1
2236,1
2239,1
2240,1
2241,1
2242,1
2243,0
2245,1
2246,1
2247,1
2248,1
2249,0
2252,1
2253,0
2254,1
2255,1
2256,1
2257,1
2259,1
2260,1
2262,0
2263,1
2264,0
2265,1
2267,0
2268,1
2269,1
2270,1
2271,1
2273,1
2274,1
2276,1
2277,1
2279,1
2280,1
2281,1
2282,0
2283,0
2284,1
2285,1
2286,1
2287,1
2288,1
2289,1
2290,1
2294,1
2295,1
2296,1
2299,1
2300,1
2301,1
2302,0
2303,1
2304,1
2306,1
2307,1
2309,1
2311,0
2313,1
2314,1
2315,1
2317,1
2318,1
2319,1
2320,0
2322,1
2323,1
2325,1
2329,1
2330,0
2334,0
2335,1
2336,1
2337,0
2338,1
2340,1
2341,0
2342,1
2343,1
2344,1
2345,1
2346,1
2347,0
2348,1
2349,1
2350,1
2351,0
2353,0
2356,1
2359,1
2360,0
2361,1
2362,1
2363,1
2366,0
2371,1
2372,1
2374,1
2377,1
2380,1
2381,0
2382,1
2385,1
2386,0
2388,1
2390,1
2391,1
2392,1
2393,1
2394,1
2396,1
2398,1
2399,1
2400,0
2401,1
2402,1
2403,0
2404,1
2405,1
2407,1
2408,0
2410,1
2412,1
2413,1
2415,1
2416,1
2418,1
2419,1
2420,1
2421,1
2422,1
2423,1
2426,0
2427,1
2429,1
2430,0
2431,1
2433,1
2434,1
2435,0
2436,1
2437,1
2438,1
2441,1
2443,0
2444,1
2445,1
2446,0
2447,1
2448,1
2449,0
2450,1
2451,1
2452,0
2454,1
2455,1
2457,0
2458,1
2459,1
2460,1
2461,1
2462,1
2463,0
2464,1
2465,1
2466,0
2467,1
2469,1
2470,0
2471,1
2472,1
2474,1
2476,1
2477,1
2478,0
2479,0
2480,0
2481,1
2482,1
2483,1
2484,1
2485,1
2486,1
2487,1
2488,1
2490,1
2491,1
2493,0
2494,1
2495,1
2496,1
2497,1
2498,0
2499,0
2500,1
2501,0
2503,0
2504,1
2505,1
2506,1
2507,1
2508,1
2509,1
2510,1
2511,1
2514,0
2515,0
2517,1
2518,1
2519,1
2520,0
2521,1
2522,1
2523,0
2524,0
2525,1
2526,1
2527,1
2529,1
2531,1
2532,1
2533,1
2534,1
2535,0
2536,1
2537,1
2538,1
2539,0
2541,1
2542,1
2543,1
2544,1
2545,1
2546,1
2547,1
2548,0
2549,1
2550,0
2552,0
2553,1
2554,0
2555,0
2557,1
2558,1
2561,0
2562,1
2563,0
2565,0
2566,1
2567,1
2568,1
2569,0
2571,0
2574,1
2576,1
2577,1
2578,0
2579,1
2581,0
2582,1
2583,1
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,1
2591,1
2592,0
2594,1
2595,1
2598,0
2599,1
2600,1
2601,1
2602,1
2603,1
2604,1
2609,1
2610,0
2611,0
2613,1
2614,1
2615,1
2616,0
2617,1
2618,1
2620,0
2621,1
2622,1
2623,1
2624,1
2625,0
2626,1
2627,1
2628,0
2629,1
2630,0
2632,1
2633,0
2635,1
2636,0
2637,0
2638,1
2640,0
2641,1
2642,0
2643,1
2645,1
2646,0
2647,1
2648,1
2649,1
2650,0
2652,1
2653,1
2654,0
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,1
2669,1
2670,1
2672,1
2674,1
2675,0
2676,0
2677,0
2678,0
2679,1
2680,1
2682,0
2683,1
2684,0
2685,1
2686,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2699,1
2700,1
2701,0
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2713,1
2714,1
2715,1
2716,1
2718,0
2719,1
2721,1
2722,0
2723,0
2724,1
2725,1
2726,1
2727,1
2728,1
2729,1
2730,1
2731,1
2732,0
2734,0
2735,0
2736,1
2737,0
2738,1
2739,1
2740,1
2741,1
2742,1
2743,1
2744,0
2746,1
2747,0
2749,1
2750,0
2751,1
2752,1
2753,0
2755,1
2756,0
2757,0
2758,1
2759,1
2760,1
2762,0
2763,0
2764,0
2765,1
2766,1
2770,1
2771,1
2773,1
2774,1
2775,1
2777,0
2778,0
2779,1
2781,1
2783,0
2784,1
2787,0
2788,1
2789,1
2790,1
2791,1
2792,1
2793,0
2794,1
2795,1
2796,1
2798,0
2799,1
2800,1
2801,0
2802,0
2803,0
2804,0
2806,1
2809,0
2810,1
2811,0
2812,1
2815,1
2816,1
2817,1
2820,1
2821,0
2823,0
2824,1
2825,1
2826,1
2827,0
2830,1
2832,1
2833,0
2836,1
2837,1
2838,1
2839,1
2840,1
2841,0
2842,1
2843,1
2844,1
2845,0
2847,0
2848,0
2850,1
2853,1
2854,1
2855,1
2857,1
2858,0
2859,1
2860,1
2862,1
2863,0
2864,1
2865,0
2866,1
2867,1
2868,0
2869,1
2870,0
2871,0
2872,1
2873,0
2874,1
2875,1
2876,0
2877,1
2878,0
2879,1
2880,1
2881,1
2882,1
2883,1
2885,0
2886,1
2888,1
2891,0
2892,0
2893,0
2895,0
2896,1
2897,1
2898,1
2899,0
2900,1
2901,1
2902,1
2904,1
2905,1
2906,1
2907,1
2909,0
2910,0
2911,1
2912,1
2913,1
2914,1
2915,0
2916,0
2917,1
2918,1
2920,0
2921,0
2922,1
2923,1
2924,0
2925,1
2927,0
2928,1
2929,1
2930,0
2931,0
2933,1
2935,0
2936,0
2940,0
2941,1
2942,0
2943,1
2944,1
2945,1
2946,1
2947,1
2948,1
2949,0
2950,0
2951,1
2952,0
2954,0
2955,1
2956,0
2957,0
2958,1
2959,1
2960,1
2961,0
2962,1
2963,0
2965,0
2966,1
2968,1
2969,0
2970,0
2971,1
2972,0
2973,1
2974,0
2975,0
2976,0
2977,1
2978,1
2979,1
2980,1
2981,0
2982,0
2983,1
2984,1
2985,0
2986,1
2987,1
2988,1
2989,1
2990,0
2991,1
2992,1
2994,0
2996,1
2997,1
2999,1
3000,0
3001,0
3002,1
3003,0
3007,0
3008,1
3009,1
3011,1
3013,1
3014,1
3015,0
3016,1
3017,1
3018,0
3019,0
3020,1
3021,1
3023,0
3024,1
3025,0
3027,1
3029,1
3031,1
3034,0
3035,1
3036,0
3038,1
3039,0
3040,1
3041,1
3042,1
3043,1
3044,1
3045,0
3046,1
3047,1
3048,1
3050,1
3051,1
3054,1
3055,1
3056,0
3057,0
3058,0
3059,1
3060,1
3062,0
3063,0
3067,0
3068,1
3069,1
3070,0
3071,1
3072,0
3073,1
3074,0
3076,1
3077,0
3079,0
3080,1
3081,1
3082,0
3083,0
3084,0
3085,0
3087,0
3089,0
3091,1
3093,0
3095,1
3096,0
3097,1
3098,1
3099,0
3102,1
3103,0
3106,0
3107,1
3108,0
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3116,1
3117,1
3118,0
3119,1
3120,1
3123,0
3124,0
3125,1
3127,1
3128,1
3131,1
3132,0
3133,0
3135,1
3136,1
3137,1
3139,1
3140,1
3141,1
3142,0
3146,1
3147,1
3148,0
3149,1
3150,1
3151,1
3152,1
3154,1
3155,1
3157,1
3158,0
3159,1
3160,1
3162,1
3163,1
3165,1
3166,0
3167,1
3168,1
3170,1
3171,1
3172,0
3173,1
3174,1
3175,1
3176,0
3179,1
3180,1
3181,1
3185,1
3189,0
3193,0
3194,1
3195,1
3196,0
3197,1
3198,1
3199,0
3200,1
3201,1
3202,1
3204,1
3205,1
3209,0
3210,1
3211,0
3213,0
3214,0
3216,1
3217,1
3218,1
3221,0
3223,0
3224,1
3226,0
3228,1
3229,1
3230,0
3232,1
3234,1
3235,1
3236,0
3237,0
3239,0
3240,1
3241,1
3242,1
3243,1
3245,0
3246,1
3247,1
3248,1
3251,1
3252,1
3254,0
3256,0
3258,0
3259,1
3260,1
3261,1
3262,1
3263,1
3265,0
3267,1
3268,1
3269,1
3271,1
3272,0
3273,1
3275,1
3276,1
3277,1
3278,0
3281,1
3282,1
3284,1
3287,0
3289,0
3290,0
3291,1
3292,1
3295,0
3296,1
3300,1
3301,1
3302,1
3303,1
3304,0
3307,1
3309,1
3310,0
3311,1
3313,1
3315,0
3316,0
3318,1
3319,1
3321,1
3322,0
3323,1
3324,0
3326,1
3328,1
3329,1
3330,1
3332,1
3333,1
3334,1
3335,0
3337,0
3339,0
3340,1
3342,1
3343,1
3344,1
3346,1
3348,1
3349,1
3350,1
3351,1
3352,1
3353,0
3356,1
3357,1
3359,1
3361,0
3362,0
3363,0
3364,0
3365,1
3367,0
3369,0
3370,0
3371,1
3372,0
3374,1
3375,1
3376,1
3377,0
3378,0
3379,1
3381,0
3384,0
3386,1
3387,1
3388,1
3390,1
3391,0
3392,1
3393,1
3395,1
3396,0
3398,1
3400,0
3401,1
3403,1
3404,1
3408,1
3409,0
3410,1
3413,1
3414,0
3415,1
3416,1
3417,0
3419,1
3420,1
3421,1
3422,1
3423,1
3424,0
3425,1
3426,1
3427,1
3429,1
3430,1
3431,1
3432,1
3433,0
3434,0
3436,0
3437,0
3439,1
3440,1
3441,1
3442,1
3445,1
3446,0
3448,1
3449,1
3450,0
3452,1
3453,0
3454,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,0
3463,1
3464,1
3465,0
3467,1
3468,1
3470,1
3471,0
3475,0
3476,1
3477,1
3478,1
3479,0
3481,1
3482,1
3485,1
3486,1
3487,0
3488,1
3489,1
3492,1
3493,1
3494,0
3497,0
3498,1
3499,0
3500,1
3501,1
3502,0
3504,0
3505,1
3506,1
3507,0
3508,0
3509,0
3510,1
3511,0
3514,1
3515,1
3516,1
3518,1
3519,0
3522,1
3523,1
3524,1
3525,1
3526,1
3528,1
3529,0
3531,0
3533,1
3536,1
3537,1
3538,1
3540,1
3541,1
3542,0
3543,1
3545,1
3546,1
3547,1
3548,0
3549,1
3550,1
3551,0
3552,1
3553,1
3554,1
3555,0
3556,1
3557,0
3558,1
3559,0
3560,1
3563,1
3564,1
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3572,1
3574,1
3575,1
3576,0
3578,0
3579,1
3580,1
3581,1
3582,1
3583,1
3585,1
3586,0
3587,1
3590,1
3591,1
3593,1
3594,0
3596,0
3597,0
3598,1
3599,0
3600,1
3602,0
3603,1
3604,1
3605,1
3606,1
3607,0
3608,1
3609,1
3610,1
3611,1
3612,1
3615,1
3617,1
3618,0
3619,1
3621,1
3624,1
3625,1
3626,1
3628,1
3629,0
3631,1
3635,0
3636,1
3637,1
3638,1
3639,1
3642,1
3643,1
3644,1
3645,0
3647,0
3648,1
3649,1
3650,0
3653,1
3654,1
3657,0
3659,1
3661,1
3662,1
3663,1
3664,1
3666,1
3668,1
3669,1
3670,1
3671,1
3673,1
3675,1
3676,0
3677,1
3678,1
3680,0
3681,1
3683,0
3684,1
3685,1
3688,1
3689,0
3690,0
3691,0
3692,0
3694,1
3695,1
3698,1
3699,1
3700,1
3701,1
3702,1
3703,0
3705,0
3706,0
3707,1
3709,0
3711,0
3712,1
3713,1
3714,1
3717,1
3718,1
3719,1
3720,1
3723,1
3724,1
3726,0
3727,1
3728,0
3729,0
3730,0
3731,0
3734,1
3737,1
3738,1
3739,1
3740,1
3741,0
3742,1
3743,1
3744,0
3745,0
3746,1
3749,1
3750,0
3751,0
3752,0
3753,0
3754,1
3756,0
3757,0
3760,1
3761,1
3762,1
3764,1
3765,0
3766,1
3767,1
3768,1
3769,1
3770,1
3771,1
3773,1
3774,0
3775,1
3777,1
3778,1
3779,1
3780,1
3785,0
3786,0
3787,0
3788,1
3789,0
3790,1
3791,1
3793,1
3794,0
3795,1
3796,1
3797,1
3798,1
3800,0
3801,1
3802,1
3804,1
3806,1
3807,0
3808,0
3809,1
3810,0
3811,1
3812,0
3814,1
3815,0
3818,1
3819,1
3820,1
3821,1
3824,1
3825,0
3826,1
3830,1
3831,0
3833,1
3835,1
3837,1
3838,1
3839,1
3841,1
3842,1
3845,1
3846,1
3847,1
3848,0
3851,1
3852,1
3853,1
3854,1
3855,1
3856,0
3857,1
3858,0
3859,0
3860,0
3861,1
3863,1
3864,0
3866,1
3868,1
3870,1
3871,1
3872,1
3873,1
3874,1
3876,0
3877,1
3878,1
3879,1
3881,0
3882,1
3883,1
3886,1
3887,0
3890,1
3891,0
3892,1
3893,0
3895,0
3896,0
3897,1
3898,0
3899,1
3900,0
3901,1
3904,1
3905,0
3906,1
3907,1
3908,1
3909,1
3910,1
3913,1
3914,1
3915,1
3918,1
3919,1
3920,1
3921,1
3922,1
3923,1
3924,0
3926,0
3927,1
3928,1
3929,0
3930,1
3932,1
3933,1
3934,0
3935,1
3938,1
3940,1
3941,1
3942,1
3943,1
3944,0
3945,0
3946,1
3948,0
3949,0
3950,1
3951,1
3954,0
3955,1
3956,0
3957,0
3958,1
3959,1
